"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"0","Heavenly Bamboo","Nandina domestica","5","Autumn–winter foliage, red berries","Moderate · Adaptable","Sun / pt shade · S/W best for colour · Adaptable","Well-drained, any · Adaptable","RHS 8 · Light spring trim","Wk32–36 (colour showing)","Sep–Feb","Book Wk25","12+ wks","LOW","2L £3.80–£4.50","£10.99–£14.99","55–60%","Planned · winter colour structure","LOW · Transit/drought resilient","LOW · “Berries toxic?” → label sticker","2L, 3L, 5L, 7.5L","‘Obsessed’ – fiery red · ‘Firepower’ – lime→red, compact","H5","Drought & pest tolerant","Urban, patio containers","1.5–2.5m H × 1–1.5m W","","","9","4","10","8","72","40","",""
"0","Mexican Orange Blossom","Choisya ternata","150","Glossy aromatic evergreen leaves · fragrant white starry flowers in spring","Moderate; low once established","East / South / West","Any well-drained soil; Sheltered · avoid winter wet","RHS 8 · Lightly shape after flowering if needed","Wk14–16 (white bud showing)","May-Jun","Book Wk6","8–10 wks","MED","2L £3.90–£4.60","£11.99–£14.99","55–60%","Impulse · scented bloom","LOW · Reliable bench survivor","MED · Leaf scorch if hot S-facing pot dries → advise pt shade & even moisture","2L, 3L, 5L","‘Sundance’ – yellow foliage · ‘Aztec Pearl’ – fine leaves · syn. Choisya grandiflora","H4","Pest-free, drought tolerant once established","Sensory gardens · shrub borders · informal hedging","1.5–2.5m H × 1.5–2.5m W","","","9","3","6","4","75","40","",""
"0","Variegated Dwarf Weigela","Weigela florida ‘Nana Variegata’","335","Cream-edged green leaves · pale-pink bells · compact rounded variegated shrub","Moderate; water in dry spells","East / South / West","Moist, well-drained; Shelter from cold drying winds","Remove older stems after flowering","Wk17–19 (pink bud showing)","May-Jun","Book Wk10","6–8 wks","MED","2L £3.50–£4.20","£10.99–£12.99","55–60%","Impulse · spring bloom & variegated leaf","LOW · Hardy bench survivor","LOW · Tough deciduous shrub","2L, 3L, 5L","‘Bristol Ruby’ – deep red blooms · ‘Wine & Roses’ – purple foliage, pink blooms","H6","cold hardy · adaptable · pollinator friendly","shrub borders · cottage gardens · containers","1–1.5 m H × 1–1.5 m W","","","9","9","9","5","65","40","",""
"0","Red Hot Poker","Kniphofia 'Pyromania Orange Blaze'","28","Orange-yellow torch spikes over grassy clumps, summer–autumn","Low once established","Full sun","Free-draining; avoid winter waterlogging","Cut spent spikes; tidy foliage in spring","","Jul-Oct","","","","","","","","","","","Pyromania series","H5","Drought-tolerant once established","Borders, gravel gardens, pollinators","75 cm H × 60 cm W","","","12","3","4","6","88","","",""
"0","Purple Fountain Grass","Pennisetum 'Rubrum'","330","Burgundy arching blades, buff-pink bottlebrush plumes","Low; water in prolonged drought","Full sun","Well-drained; avoid heavy clay and winter waterlogging","Cut back dead growth in spring","","Jul-Oct","","","","","","","","","","","","H2","Drought-tolerant; tender — shelter from frost","Containers, seasonal displays, hot borders","60–90 cm H × 45–60 cm W","","","14","4","12","8","90","","",""
"0","Sweet Cupcake Hydrangea","Hydrangea macrophylla 'Sweet Cupcake'","330","Rounded sugar-pink mopheads over dark green leaves, June–October","Keep reliably moist, especially in containers","East / West · sheltered morning or evening light","Moist, fertile, humus-rich; do not let the root ball dry out","Leave old flowerheads over winter; remove in spring to healthy buds","","Jun-Oct","","","","","","","","","","","'ES14' (registered) · Flair & Flavours series","H6","Harmful if eaten; sap may irritate · shelter from drying winds","Borders, containers, shaded patios","0.8–1m H × 0.9–1.2m W","","","11","8","16","8","52","34","",""
"0","Raspberry Profusion Abelia","Abelia 'Raspberry Profusion'","340","Fragrant pink bells with raspberry sepals, May–October","Water while establishing; then tolerates short dry spells","South / West · warm, sheltered spot","Fertile, light, well-drained; avoid wet, waterlogged ground","Light trim in early spring to keep the compact dome","","May-Oct","","","","","","","","","","","PBR 18358 · 'Edward Goucher' × Abelia chinensis","H5","Pollinator friendly (bees, butterflies) · shelter from cold drying winds","Borders, sunny shrub beds, pollinator planting","0.8–1.2m H × 0.8–1.2m W","","","11","2","8","6","82","46","",""
"0","Flower Tower Dogwood","Cornus kousa 'Flower Tower'","150","Creamy-white flower bracts on a narrow columnar small tree, May–June","","East / South / West","Moist, fertile, humus-rich; Avoid dry, waterlogged or strongly alkaline soil","","","May-Jun","","","","","","","","","","","'Zuilb1' (registered) · sold as FLOWER TOWER","H6","","","2.5–4 m H × 0.5–1 m W","","","11","6","12","10","78","48","",""
"0","Burgundy Glow Bugle","Ajuga reptans 'Burgundy Glow'","340","Cream, green and wine-red variegated carpet, upright blue spikes May–June","","North / East / West","Moist, humus-rich; Avoid drought, scorching sun and stagnant winter water","","","May-Jun","","","","","","","","","","","","H7","","","10–20 cm H × 0.5–1 m W","","","16","4","12","6","42","12","",""
"0","Double Play Doozie Spirea","Spiraea 'Double Play Doozie'","335","Vivid red new growth, deep red-pink flower clusters May–October","","East / South / West","Any fertile, well-drained; Avoid persistently wet or waterlogged ground","","","May-Oct","","","","","","","","","","","'NCSX2' (registered, Spiraea hybrid) · Double Play series","H6","","","60–90 cm H × 60–90 cm W","","","12","4","8","6","82","52","",""
"0","Pink Beauty Shrubby Cinquefoil","Potentilla fruticosa 'Pink Beauty'","330","Deep pink five-petalled flowers on a neat compact bush, May–October","","Any aspect","Moist but well-drained; Avoid waterlogging; intense heat and drought can fade the pink flowers","","","May-Oct","","","","","","","","","","","syn. 'Lovely Pink'","H7","","","0.5–1 m H × 0.5–1 m W","","","10","2","8","6","72","42","",""
"0","Chinese Redbud","Cercis chinensis 'Avondale'","315","Dense rose-purple pea flowers wreathe the bare branches, April–May","","South / West","Moist but well-drained; Plant sheltered; avoid exposure, drought and winter waterlogging","","","Apr-May","","","","","","","","","","","","H5","","","2.5–4 m H × 1.5–2.5 m W","","","8","8","12","10","78","52","",""
"0","Portuguese Laurel","Prunus lusitanica 'Angustifolia'","150","Dense glossy evergreen, red stems, fragrant white racemes in June","","Any aspect","Moist but well-drained; Avoid waterlogging; leaves and fruit harmful if eaten","","","Jun","","","","","","","","","","","'Myrtifolia' (accepted name) · syn. 'Pyramidalis'","H5","","","4–8 m H × 4–8 m W","","","12","10","10","8","66","30","",""
"0","Blue Spire Russian Sage","Salvia 'Blue Spire'","250","Airy violet-blue spires over aromatic silver-grey foliage, Aug–October","","East / South / West","Dry, poor, well-drained; Avoid heavy or waterlogged winter soil","Cut stems back hard in early spring","","Aug-Oct","","","","","","","","","","","syn. Perovskia 'Blue Spire'","H5","","","1–1.2 m H × 0.5–1 m W","","","12","4","6","8","94","72","",""
"0","Japanese Mahonia","Mahonia japonica","55","Fragrant pale-yellow winter sprays over bold spiny evergreen leaves","","Any aspect","Humus-rich, moist but well-drained; Avoid dry or waterlogged ground; shelter from cold winds","","","Nov-Mar","","","","","","","","","","","syn. Berberis japonica","H5","Do not eat the berries","","1.5–2 m H × 1.5–2.5 m W","","","8","4","10","6","28","0","",""
"0","Golden Lanterns Himalayan Honeysuckle","Leycesteria formosa 'Golden Lanterns'","60","Glowing golden leaves, wine-red lantern bracts, white bells Jun–Sept","","Any aspect","Moist but well-drained, fertile; Avoid heavy, waterlogged soil and strong winds","","","Jun-Sep","","","","","","","","","","","'Notbruce' (registered) · sold as GOLDEN LANTERNS","H4","Berries ornamental — do not eat","","1.5–2 m H × 1.5–2 m W","","","14","2","10","6","78","42","",""
"0","Pugster Orchid Butterfly Bush","Buddleja 'Pugster Orchid'","315","Large fragrant lavender-pink panicles on a compact dwarf bush, Jun–Oct","","East / South / West","Moist but well-drained; Avoid waterlogging","Cut back to 20–25 cm in early spring","","Jun-Oct","","","","","","","","","","","'SMNBDO' (registered) · Pugster series","H6","Nectar-rich — draws butterflies and bees","","60–80 cm H × 60–80 cm W","","","11","10","8","8","88","58","",""
"0","Flamingo Willow","Salix integra 'Hakuro-nishiki'","130","Pink, cream and green variegated foliage on arching stems; brightest in spring","","Any aspect","Moist, fertile, well-drained; Do not let the soil dry out","Prune in late winter or early spring for vivid pink new growth","","Mar-Apr","","","","","","","","","","","syn. 'Albomaculata' · 'Nishiki Flamingo'","H5","","","1.5–2.5 m H × 1.5–2.5 m W","","","16","12","16","10","82","48","",""
