"common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size"
"Heavenly Bamboo","Nandina domestica","5","Autumn–winter foliage, red berries","Moderate · Adaptable","Sun / pt shade · S/W best for colour · Adaptable","Well-drained, any · Adaptable","RHS 8 · Light spring trim","Wk32–36 (colour showing)","Sep–Feb","Book Wk25","12+ wks","LOW","2L £3.80–£4.50","£10.99–£14.99","55–60%","Planned · winter colour structure","LOW · Transit/drought resilient","LOW · “Berries toxic?” → label sticker","2L, 3L, 5L, 7.5L","‘Obsessed’ – fiery red · ‘Firepower’ – lime→red, compact","H5","Drought & pest tolerant","Urban, patio containers","1.5–2.5m H × 1–1.5m W"
"Mexican Orange Blossom","Choisya ternata","150","Scented white flowers, aromatic evergreen","Moderate · Adaptable","Full sun / pt shade · Adaptable","Fertile, well-drained · Adaptable","RHS 8 · Trim after flowering","Wk14–16 (white bud showing)","Apr–May","Book Wk6","8–10 wks","MED","2L £3.90–£4.60","£11.99–£14.99","55–60%","Impulse · scented bloom","LOW · Reliable bench survivor","MED · Leaf scorch if hot S-facing pot dries → advise pt shade & even moisture","2L, 3L, 5L","‘Sundance’ – yellow foliage · ‘Aztec Pearl’ – fine leaves","H4","Pest-free, drought tolerant once established","Sensory gardens, hedging, gap fillers","1.5–2.5m H × 1.5–2.5m W"
"Variegated Dwarf Weigela","Weigela florida ‘Nana Variegata’","325","Pink tubular flowers, cream-edged leaves","Moderate · Adaptable","Full sun / pt shade · Sun best for flowers & colour · Adaptable","Well-drained, any · Tolerates clay · Adaptable","RHS 2 · Cut flowered shoots post-bloom","Wk17–19 (pink bud showing)","May–Jul","Book Wk10","6–8 wks","MED","2L £3.50–£4.20","£10.99–£12.99","55–60%","Impulse · spring bloom & variegated leaf","LOW · Hardy bench survivor","LOW · Tough deciduous shrub","2L, 3L, 5L","‘Bristol Ruby’ – deep red blooms · ‘Wine & Roses’ – purple foliage, pink blooms","H6","Pollution tolerant, pest-free","Mixed borders, small gardens, urban","1–1.5m H × 1–1.5m W"
"Silver Birch","Betula pendula","","","","","","","","","","","","","","","","","","","","","","",""
"Flowering Cherry 'Kanzan'","Prunus 'Kanzan'","","","","","","","","","","","","","","","","","","","","","","",""
"Leyland Cypress","× Cupressocyparis leylandii","","","","","","","","","","","","","","","","","","","","","","",""
"Beech","Fagus sylvatica","","","","","","","","","","","","","","","","","","","","","","",""
"Hawthorn","Crataegus monogyna","","","","","","","","","","","","","","","","","","","","","","",""
"Himalayan Birch","Betula utilis var. jacquemontii","","","","","","","","","","","","","","","","","","","","","","",""
"Japanese Maple 'Osakazuki'","Acer palmatum 'Osakazuki'","","","","","","","","","","","","","","","","","","","","","","",""
